"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 94: LOC642846-DDX11","10254^10255","LOC642846-DDX11","94","2","LOC642846","DDX11","5'","2","25","102","2.4889176041","0.1166749635","High p-value","LOC642846{NR_024374.1}:r.1_637_DDX11{NM_030653.3}:r.890_3927","No","No","No","NR_024374.1","12","9293910^9293911",""
"Fusion 94: LOC642846-DDX11","10254^10255","LOC642846-DDX11","94","3","LOC642846","DDX11","5'","11","25","86","31.4831891857","0","PASS","LOC642846{NR_024374.1}:r.1_637_DDX11{NM_030653.3}:r.645_3927","No","No","No","NR_024374.1","12","9293910^9293911",""
"Fusion 94: LOC642846-DDX11","14170^14171","LOC642846-DDX11","94","4","LOC642846","DDX11","5'","11","18","135","26.2688200927","5.551E-16","PASS","LOC642846{NR_024374.1}:r.1_928_DDX11{NM_030653.3}:r.936_3927","No","No","No","NR_024374.1","12","9297826^9297827",""
"Fusion 94: LOC642846-DDX11","26785^26786","LOC642846-DDX11","94","1","LOC642846","DDX11","5'","23","28","99","68.2626685541","0","PASS","LOC642846{NR_024374.1}:r.1_2365_DDX11{NM_030653.3}:r.2454_3927","No","No","No","NR_024374.1","12","9310441^9310442",""
"Fusion 94: LOC642846-DDX11","26835^26836","LOC642846-DDX11","94","3","LOC642846","DDX11","3'","11","25","86","31.4831891857","0","PASS","LOC642846{NR_024374.1}:r.1_637_DDX11{NM_030653.3}:r.645_3927","No","No","No","NM_030653.3,NM_152438.1,NM_001257144.1,NM_004399.2,NM_001257145.1,XM_017018933.1,XM_017018919.1,XM_017018928.1,XM_017018918.1,XM_017018929.1,XM_017018920.1,XM_017018921.1,XM_017018930.1,XM_017018926.1,XM_017018927.1,XM_006719050.3,XM_011520592.2,XM_017018922.1,XM_017018925.1,XM_005253331.3,XM_005253333.3,XM_017018924.1,XM_017018923.1,XM_017018931.1,XM_011520595.2,XM_017018934.1,XM_017018932.1,XM_017018935.1,XM_017018938.1,XM_017018939.1,XM_011520597.2,XR_001748617.1,XR_001748606.1,XR_001748608.1,XR_001748607.1,XR_001748613.1,XR_001748614.1,XR_429031.3,XR_001748609.1,XR_001748611.1,XR_001748612.1,XR_001748610.1,XR_001748615.1,XR_001748616.1","12","31084582^31084583",""
"Fusion 94: LOC642846-DDX11","30190^30191","LOC642846-DDX11","94","2","LOC642846","DDX11","3'","2","25","102","2.4889176041","0.1166749635","High p-value","LOC642846{NR_024374.1}:r.1_637_DDX11{NM_030653.3}:r.890_3927","No","No","No","NM_030653.3,NM_152438.1,NM_001257144.1,NM_004399.2,NM_001257145.1,XM_017018933.1,XM_017018919.1,XM_017018937.1,XM_017018936.1,XM_017018928.1,XM_017018918.1,XM_017018929.1,XM_017018920.1,XM_017018921.1,XM_017018930.1,XM_017018926.1,XM_017018927.1,XM_006719050.3,XM_011520592.2,XM_017018922.1,XM_017018925.1,XM_005253331.3,XM_005253333.3,XM_017018924.1,XM_017018923.1,XM_017018931.1,XM_011520595.2,XM_017018934.1,XM_017018932.1,XM_017018935.1,XM_017018938.1,XM_017018939.1,XM_011520597.2,XR_001748617.1,XR_001748606.1,XR_001748608.1,XR_001748607.1,XR_001748613.1,XR_001748614.1,XR_429031.3,XR_001748609.1,XR_001748611.1,XR_001748612.1,XR_001748610.1,XR_001748615.1,XR_001748616.1","12","31087937^31087938",""
"Fusion 94: LOC642846-DDX11","31296^31297","LOC642846-DDX11","94","4","LOC642846","DDX11","3'","11","18","135","26.2688200927","5.551E-16","PASS","LOC642846{NR_024374.1}:r.1_928_DDX11{NM_030653.3}:r.936_3927","No","No","No","NM_030653.3,NM_152438.1,NM_001257144.1,NM_004399.2,NM_001257145.1,XM_017018933.1,XM_017018919.1,XM_017018937.1,XM_017018936.1,XM_017018928.1,XM_017018918.1,XM_017018929.1,XM_017018920.1,XM_017018921.1,XM_017018930.1,XM_017018926.1,XM_017018927.1,XM_006719050.3,XM_011520592.2,XM_017018922.1,XM_017018925.1,XM_005253331.3,XM_005253333.3,XM_017018924.1,XM_017018923.1,XM_017018931.1,XM_011520595.2,XM_017018934.1,XM_017018932.1,XM_017018935.1,XM_017018938.1,XM_017018939.1,XM_011520597.2,XR_001748617.1,XR_001748606.1,XR_001748608.1,XR_001748607.1,XR_001748613.1,XR_001748614.1,XR_429031.3,XR_001748609.1,XR_001748611.1,XR_001748612.1,XR_001748610.1,XR_001748615.1,XR_001748616.1","12","31089043^31089044",""
"Fusion 94: LOC642846-DDX11","44495^44496","LOC642846-DDX11","94","1","LOC642846","DDX11","3'","23","28","99","68.2626685541","0","PASS","LOC642846{NR_024374.1}:r.1_2365_DDX11{NM_030653.3}:r.2454_3927","No","No","No","NM_030653.3,NM_152438.1,NM_001257144.1,NM_004399.2,NM_001257145.1,XM_017018933.1,XM_017018919.1,XM_017018937.1,XM_017018936.1,XM_017018928.1,XM_017018918.1,XM_017018929.1,XM_017018920.1,XM_017018921.1,XM_017018930.1,XM_017018926.1,XM_017018927.1,XM_006719050.3,XM_011520592.2,XM_017018922.1,XM_017018925.1,XM_005253331.3,XM_005253333.3,XM_017018924.1,XM_017018923.1,XM_017018931.1,XM_011520595.2,XM_017018934.1,XM_017018932.1,XM_017018935.1,XM_017018938.1,XM_017018939.1,XR_001748617.1,XR_001748606.1,XR_001748608.1,XR_001748607.1,XR_001748613.1,XR_001748614.1,XR_429031.3,XR_001748609.1,XR_001748611.1,XR_001748612.1,XR_001748610.1,XR_001748615.1,XR_001748616.1","12","31102242^31102243",""
"Fusion 95: NSUN5P1-NSUN5","139^140","NSUN5P1-NSUN5","95","1","NSUN5P1","NSUN5","5'","15","30","205","29.4629298133","0","PASS","NSUN5P1{NR_104013.1}:r.1_139_NSUN5{NM_148956.3}:r.578_2377","No","No","No","NR_104013.1,NR_033322.3","7","75410460^75410461",""
"Fusion 95: NSUN5P1-NSUN5","405^406","NSUN5P1-NSUN5","95","2","NSUN5P1","NSUN5","5'","7","7","205","12.8389807875","7.845E-8","PASS","NSUN5P1{NR_104013.1}:r.1_260_NSUN5{NM_148956.3}:r.578_2377","No","No","No","NR_104013.1,NR_033322.3","7","75410726^75410727",""
"Fusion 95: NSUN5P1-NSUN5","1253^1254","NSUN5P1-NSUN5","95","3","NSUN5P1","NSUN5","5'","1","1","205","-Inf","1","Few supporting reads","NSUN5P1{NR_104013.1}:r.1_260_ins_NSUN5{NM_148956.3}:r.578_2377","No","No","No","NR_033322.3","7","75411574^75411575",""
"Fusion 95: NSUN5P1-NSUN5","3599^3600","NSUN5P1-NSUN5","95","1","NSUN5P1","NSUN5","3'","15","30","205","29.4629298133","0","PASS","NSUN5P1{NR_104013.1}:r.1_139_NSUN5{NM_148956.3}:r.578_2377","No","No","No","NM_148956.3,NM_018044.4,NM_001168347.2,NM_001168348.2,XM_005277604.4,XR_242255.4","7","complement(73305097^73305098)",""
"Fusion 95: NSUN5P1-NSUN5","3599^3600","NSUN5P1-NSUN5","95","2","NSUN5P1","NSUN5","3'","7","7","205","12.8389807875","7.845E-8","PASS","NSUN5P1{NR_104013.1}:r.1_260_NSUN5{NM_148956.3}:r.578_2377","No","No","No","NM_148956.3,NM_018044.4,NM_001168347.2,NM_001168348.2,XM_005277604.4,XR_242255.4","7","complement(73305097^73305098)",""
"Fusion 95: NSUN5P1-NSUN5","3599^3600","NSUN5P1-NSUN5","95","3","NSUN5P1","NSUN5","3'","1","1","205","-Inf","1","Few supporting reads","NSUN5P1{NR_104013.1}:r.1_260_ins_NSUN5{NM_148956.3}:r.578_2377","No","No","No","NM_148956.3,NM_018044.4,NM_001168347.2,NM_001168348.2,XM_005277604.4,XR_242255.4","7","complement(73305097^73305098)",""
"Fusion 96: C19orf48-LOC105372439","2637^2638","C19orf48-LOC105372439","96","1","C19orf48","LOC105372439","5'","8","290","8","12.4898025676","2.427E-8","PASS","C19orf48{NM_199249.2}:r.1_484_LOC105372439{XR_936026.2}:r.435_568","No","No","No","NM_199249.2,NM_001290149.1,NM_001290150.1,NM_001290151.1,NM_001290152.1,NM_001290153.1,NM_001290154.1,NM_001290155.1,NM_032712.2,NM_199250.2","19","complement(50802216^50802217)",""
"Fusion 96: C19orf48-LOC105372439","8235^8236","C19orf48-LOC105372439","96","1","C19orf48","LOC105372439","3'","8","290","8","12.4898025676","2.427E-8","PASS","C19orf48{NM_199249.2}:r.1_484_LOC105372439{XR_936026.2}:r.435_568","No","No","No","XR_936026.2","19","complement(50789715^50789716)",""
"Fusion 97: CXorf40B-CXorf40A","658^659","CXorf40B-CXorf40A","97","2","CXorf40B","CXorf40A","5'","2","46","50","2.9756583666","0.0888488975","High p-value","CXorf40B{NM_001013845.1}:r.1_306_CXorf40A{NM_001171907.2}:r.438_2445","No","No","No","NM_001013845.1,XM_017029593.1,XM_017029592.1,XM_011531181.2,XM_017029586.1,XM_005274700.1,XM_005274698.1","X","complement(149938192^149938193)",""
"Fusion 97: CXorf40B-CXorf40A","1418^1419","CXorf40B-CXorf40A","97","1","CXorf40B","CXorf40A","5'","0","129","50","-Inf","1","No support","CXorf40B{NM_001013845.1}:r.1_354_CXorf40A{NM_001171907.2}:r.438_2445","No","No","No","NM_001013845.1,XM_017029591.1,XM_017029593.1,XM_017029590.1,XM_011531181.2,XM_017029588.1,XM_005274701.2,XM_017029587.1,XM_005274700.1,XM_005274699.1,XM_017029589.1,XM_005274702.3","X","complement(149937432^149937433)",""
"Fusion 97: CXorf40B-CXorf40A","1707^1708","CXorf40B-CXorf40A","97","1","CXorf40B","CXorf40A","3'","0","129","50","-Inf","1","No support","CXorf40B{NM_001013845.1}:r.1_354_CXorf40A{NM_001171907.2}:r.438_2445","No","No","No","NM_001171907.2,NM_001171908.2,NM_001324274.1,NM_001324275.1,NM_001324277.1,NM_001324278.1,NM_001324280.1,NM_178124.5,NM_001324276.1,NM_001324279.1,NM_001171909.3,XM_005262349.4","X","149545367^149545368",""
"Fusion 97: CXorf40B-CXorf40A","1707^1708","CXorf40B-CXorf40A","97","2","CXorf40B","CXorf40A","3'","2","46","50","2.9756583666","0.0888488975","High p-value","CXorf40B{NM_001013845.1}:r.1_306_CXorf40A{NM_001171907.2}:r.438_2445","No","No","No","NM_001171907.2,NM_001171908.2,NM_001324274.1,NM_001324275.1,NM_001324277.1,NM_001324278.1,NM_001324280.1,NM_178124.5,NM_001324276.1,NM_001324279.1,NM_001171909.3,XM_005262349.4","X","149545367^149545368",""
"Fusion 98: HERC2P9-HERC2P2","19586^19587","HERC2P9-HERC2P2","98","1","HERC2P9","HERC2P2","5'","0","97","122","-Inf","1","No support","HERC2P9{NR_036443.1}:r.1_1763_HERC2P2{NR_002824.3}:r.5139_6075","No","No","No","NR_036443.1","15","28674027^28674028",""
"Fusion 98: HERC2P9-HERC2P2","35024^35025","HERC2P9-HERC2P2","98","1","HERC2P9","HERC2P2","3'","0","97","122","-Inf","1","No support","HERC2P9{NR_036443.1}:r.1_1763_HERC2P2{NR_002824.3}:r.5139_6075","No","No","No","NR_002824.3","15","22587343^22587344",""
"Fusion 99: NDUFA13-YJEFN3","11561^11562","NDUFA13-YJEFN3","99","1","NDUFA13","YJEFN3","5'","7","849","7","5.5975139438","2.479E-4","PASS","NDUFA13{NM_015965.6}:r.1_344_YJEFN3{NM_198537.3}:r.132_1032","No","No","Yes","NM_015965.6","19","19527770^19527771",""
"Fusion 99: NDUFA13-YJEFN3","11561^11562","NDUFA13-YJEFN3","99","2","NDUFA13","YJEFN3","5'","2","849","2","0.1651440449","0.5719110521","High p-value","NDUFA13{NM_015965.6}:r.1_344_YJEFN3{NM_198537.3}:r.391_1032","No","No","Yes","NM_015965.6","19","19527770^19527771",""
"Fusion 99: NDUFA13-YJEFN3","11561^11562","NDUFA13-YJEFN3","99","3","NDUFA13","YJEFN3","5'","2","849","3","0.1639609244","0.5723391411","High p-value","NDUFA13{NM_015965.6}:r.1_344_YJEFN3{NM_198537.3}:r.282_1032","No","No","Yes","NM_015965.6","19","19527770^19527771",""
"Fusion 99: NDUFA13-YJEFN3","11847^11848","NDUFA13-YJEFN3","99","1","NDUFA13","YJEFN3","3'","7","849","7","5.5975139438","2.479E-4","PASS","NDUFA13{NM_015965.6}:r.1_344_YJEFN3{NM_198537.3}:r.132_1032","No","No","Yes","NM_198537.3","19","19529363^19529364",""
"Fusion 99: NDUFA13-YJEFN3","15115^15116","NDUFA13-YJEFN3","99","3","NDUFA13","YJEFN3","3'","2","849","3","0.1639609244","0.5723391411","High p-value","NDUFA13{NM_015965.6}:r.1_344_YJEFN3{NM_198537.3}:r.282_1032","No","No","Yes","NM_198537.3,NM_001190328.1,XM_017026771.1,XM_011527998.2,XM_005259903.4,XM_011527997.1,XM_011527999.1,XM_017026770.1,XM_011527996.2","19","19532631^19532632",""
"Fusion 99: NDUFA13-YJEFN3","17517^17518","NDUFA13-YJEFN3","99","2","NDUFA13","YJEFN3","3'","2","849","2","0.1651440449","0.5719110521","High p-value","NDUFA13{NM_015965.6}:r.1_344_YJEFN3{NM_198537.3}:r.391_1032","No","No","Yes","NM_198537.3,NM_001190328.1,XM_017026771.1,XM_011527998.2,XM_005259903.4,XM_011527997.1,XM_011527999.1,XM_017026770.1","19","19535033^19535034",""
"Fusion 100: MLLT6-CISD3","19357^19358","MLLT6-CISD3","100","1","MLLT6","CISD3","5'","5","374","85","5.2726548521","1.212E-3","PASS","MLLT6{NM_005937.3}:r.1_3253_CISD3{NM_001136498.1}:r.151_2636","No","No","Yes","NM_005937.3,XM_006721911.2,XM_017024648.1","17","38724976^38724977",""
"Fusion 100: MLLT6-CISD3","20340^20341","MLLT6-CISD3","100","1","MLLT6","CISD3","3'","5","374","85","5.2726548521","1.212E-3","PASS","MLLT6{NM_005937.3}:r.1_3253_CISD3{NM_001136498.1}:r.151_2636","No","No","Yes","NM_001136498.1","17","38730759^38730760",""
"Fusion 101: NPIPB3-NPIPB11","18539^18540","NPIPB3-NPIPB11","101","1","NPIPB3","NPIPB11","5'","0","505","81","-Inf","1","No support","NPIPB3{NM_130464.2}:r.1_682_NPIPB11{NM_001310137.1}:r.607_3497","No","No","Yes","NM_130464.2","16","complement(21406798^21406799)",""
"Fusion 101: NPIPB3-NPIPB11","18807^18808","NPIPB3-NPIPB11","101","1","NPIPB3","NPIPB11","3'","0","505","81","-Inf","1","No support","NPIPB3{NM_130464.2}:r.1_682_NPIPB11{NM_001310137.1}:r.607_3497","No","No","Yes","NM_001310137.1","16","complement(29385685^29385686)",""
"Fusion 102: POLR2J-POLR2J3","2819^2820","POLR2J-POLR2J3","102","1","POLR2J","POLR2J3","5'","16","1086","33","13.2458174665","1.078E-12","PASS","POLR2J{NM_006234.4}:r.1_217_POLR2J3{NM_001097615.2}:r.416_1680","No","No","No","NM_006234.4,XM_005250452.4,XM_017012353.1","7","complement(102476180^102476181)",""
"Fusion 102: POLR2J-POLR2J3","5440^5441","POLR2J-POLR2J3","102","1","POLR2J","POLR2J3","3'","16","1086","33","13.2458174665","1.078E-12","PASS","POLR2J{NM_006234.4}:r.1_217_POLR2J3{NM_001097615.2}:r.416_1680","No","No","No","NM_001097615.2,XM_017012373.1,XM_017012372.1","7","complement(102567083^102567084)",""
"Fusion 103: NPIPA5-PKD1P6-NPIPP1","11767^11768","NPIPA5-PKD1P6-NPIPP1","103","2","NPIPA5","PKD1P6-NPIPP1","5'","3","303","262","1.9221913528","0.109163496","High p-value","NPIPA5{NM_001277325.1}:r.1_437_PKD1P6-NPIPP1{NR_123722.1}:r.2392_2902","No","No","No","NM_001277325.1,XM_011522329.2,XM_011522336.2,XM_011522337.1,XR_932756.2,XR_932754.2,XR_932755.2","16","complement(15369711^15369712)",""
"Fusion 103: NPIPA5-PKD1P6-NPIPP1","16050^16051","NPIPA5-PKD1P6-NPIPP1","103","1","NPIPA5","PKD1P6-NPIPP1","5'","0","97","6","-Inf","1","No support","NPIPA5{NM_001277325.1}:r.1_642_PKD1P6-NPIPP1{NR_123722.1}:r.2867_2902","No","No","No","NM_001277325.1,XM_011522336.2,XR_932756.2,XR_932754.2,XR_932755.2","16","complement(15365428^15365429)",""
"Fusion 103: NPIPA5-PKD1P6-NPIPP1","16100^16101","NPIPA5-PKD1P6-NPIPP1","103","2","NPIPA5","PKD1P6-NPIPP1","3'","3","303","262","1.9221913528","0.109163496","High p-value","NPIPA5{NM_001277325.1}:r.1_437_PKD1P6-NPIPP1{NR_123722.1}:r.2392_2902","No","No","No","NR_123722.1","16","complement(15107437^15107438)",""
"Fusion 103: NPIPA5-PKD1P6-NPIPP1","18779^18780","NPIPA5-PKD1P6-NPIPP1","103","1","NPIPA5","PKD1P6-NPIPP1","3'","0","97","6","-Inf","1","No support","NPIPA5{NM_001277325.1}:r.1_642_PKD1P6-NPIPP1{NR_123722.1}:r.2867_2902","No","No","No","NR_123722.1","16","complement(15104758^15104759)",""
"Fusion 104: HLA-DQA1-LOC105369468","5379^5380","HLA-DQA1-LOC105369468","104","1","HLA-DQA1","LOC105369468","5'","17","853","17","16.4192288078","1.443E-15","PASS","HLA-DQA1{NM_002122.3}:r.1_841_LOC105369468{XR_001748359.1}:r.330_1678","No","No","No","NM_002122.3","6","32642784^32642785",""
"Fusion 104: HLA-DQA1-LOC105369468","43328^43329","HLA-DQA1-LOC105369468","104","1","HLA-DQA1","LOC105369468","3'","17","853","17","16.4192288078","1.443E-15","PASS","HLA-DQA1{NM_002122.3}:r.1_841_LOC105369468{XR_001748359.1}:r.330_1678","No","No","No","XR_001748359.1,XR_001748360.1,XR_947973.2,XR_001748361.1,XR_001748356.1,XR_001748357.1","11","complement(105458453^105458454)",""
"Fusion 105: S100A1-S100A13","2266^2267","S100A1-S100A13","105","1","S100A1","S100A13","5'","12","2410","12","5.5378676836","4.387E-5","PASS","S100A1{NM_006271.1}:r.1_254_ins_S100A13{NM_001024210.1}:r.444_897","No","No","Yes","NM_006271.1","1","153630662^153630663",""
"Fusion 105: S100A1-S100A13","3351^3352","S100A1-S100A13","105","1","S100A1","S100A13","3'","12","2410","12","5.5378676836","4.387E-5","PASS","S100A1{NM_006271.1}:r.1_254_ins_S100A13{NM_001024210.1}:r.444_897","No","No","Yes","XM_011509864.1","1","complement(153630656^153630657)",""
"Fusion 106: HLA-H-HLA-B","2537^2538","HLA-H-HLA-B","106","1","HLA-H","HLA-B","5'","0","0","4147","-Inf","1","No support","HLA-H{NR_001434.3}:r.1_1044_HLA-B{NM_005514.7}:r.1133_1611","No","No","No","NR_001434.3","6","29890296^29890297",""
"Fusion 106: HLA-H-HLA-B","2835^2836","HLA-H-HLA-B","106","1","HLA-H","HLA-B","3'","0","0","4147","-Inf","1","No support","HLA-H{NR_001434.3}:r.1_1044_HLA-B{NM_005514.7}:r.1133_1611","No","No","No","NM_005514.7,XM_011514557.1,XR_926175.1","6","complement(31354526^31354527)",""
"Fusion 107: HLA-A-HLA-B","2622^2623","HLA-A-HLA-B","107","1","HLA-A","HLA-B","5'","0","57","4147","-Inf","1","No support","HLA-A{NM_002116.7}:r.1_1129_HLA-B{NM_005514.7}:r.1133_1611","No","No","Yes","NM_002116.7","6","29945091^29945092",""
"Fusion 107: HLA-A-HLA-B","2920^2921","HLA-A-HLA-B","107","1","HLA-A","HLA-B","3'","0","57","4147","-Inf","1","No support","HLA-A{NM_002116.7}:r.1_1129_HLA-B{NM_005514.7}:r.1133_1611","No","No","Yes","NM_005514.7,XM_011514557.1,XR_926175.1","6","complement(31354526^31354527)",""
"Fusion 108: LOC105379283-TOMM20","565^566","LOC105379283-TOMM20","108","1","LOC105379283","TOMM20","5'","10","13","1064","7.6883093538","1.837E-6","PASS","LOC105379283{XR_949295.2}:r.1_565_TOMM20{NM_014765.2}:r.348_3387","No","No","No","XR_949295.2","1","complement(235127628^235127629)",""
"Fusion 108: LOC105379283-TOMM20","1275^1276","LOC105379283-TOMM20","108","2","LOC105379283","TOMM20","5'","1","1","1064","-Inf","1","Few supporting reads","LOC105379283{XR_949295.2}:r.1_616_TOMM20{NM_014765.2}:r.348_3387","No","No","No","XR_949295.2","1","complement(235126918^235126919)",""
"Fusion 108: LOC105379283-TOMM20","7547^7548","LOC105379283-TOMM20","108","1","LOC105379283","TOMM20","3'","10","13","1064","7.6883093538","1.837E-6","PASS","LOC105379283{XR_949295.2}:r.1_565_TOMM20{NM_014765.2}:r.348_3387","No","No","No","NM_014765.2","1","complement(235122372^235122373)",""
"Fusion 108: LOC105379283-TOMM20","7547^7548","LOC105379283-TOMM20","108","2","LOC105379283","TOMM20","3'","1","1","1064","-Inf","1","Few supporting reads","LOC105379283{XR_949295.2}:r.1_616_TOMM20{NM_014765.2}:r.348_3387","No","No","No","NM_014765.2","1","complement(235122372^235122373)",""
"Fusion 109: LOC107985733-RPL22","8848^8849","LOC107985733-RPL22","109","1","LOC107985733","RPL22","5'","7","7","433","8.4756811233","6.059E-6","PASS","LOC107985733{XR_001737880.1}:r.1_523_RPL22{NM_000983.3}:r.59_2085","No","No","No","XR_001737880.1","1","complement(6200491^6200492)",""
"Fusion 109: LOC107985733-RPL22","10703^10704","LOC107985733-RPL22","109","1","LOC107985733","RPL22","3'","7","7","433","8.4756811233","6.059E-6","PASS","LOC107985733{XR_001737880.1}:r.1_523_RPL22{NM_000983.3}:r.59_2085","No","No","No","NM_000983.3","1","complement(6197756^6197757)",""
"Fusion 110: HLA-C-HLA-H","538^539","HLA-C-HLA-H","110","1","HLA-C","HLA-H","5'","36","2327","36","21.4345665388","0","PASS","HLA-C{NM_002117.5}:r.1_408_HLA-H{NR_001434.3}:r.618_1519","No","No","No","NM_002117.5","6","complement(31271598^31271599)",""
"Fusion 110: HLA-C-HLA-H","1423^1424","HLA-C-HLA-H","110","1","HLA-C","HLA-H","3'","36","2327","36","21.4345665388","0","PASS","HLA-C{NM_002117.5}:r.1_408_HLA-H{NR_001434.3}:r.618_1519","No","No","No","NR_001434.3","6","29889327^29889328",""
"Fusion 111: HLA-B-HLA-A","558^559","HLA-B-HLA-A","111","1","HLA-B","HLA-A","5'","72","2713","4510","23.8904943598","0","PASS","HLA-B{NM_005514.7}:r.1_430_HLA-A{NM_002116.7}:r.704_1611","No","No","Yes","NM_005514.7,XM_011514557.1,XR_926175.1","6","complement(31356687^31356688)",""
"Fusion 111: HLA-B-HLA-A","1431^1432","HLA-B-HLA-A","111","1","HLA-B","HLA-A","3'","72","2713","4510","23.8904943598","0","PASS","HLA-B{NM_005514.7}:r.1_430_HLA-A{NM_002116.7}:r.704_1611","No","No","Yes","NM_002116.7","6","29944121^29944122",""
"Fusion 112: SLC26A9-CD74","28100^28101","SLC26A9-CD74","112","1","SLC26A9","CD74","5'","0","0","14977","-Inf","1","No support","SLC26A9{NM_134325.2}:r.1_2486_CD74{NM_001025159.2}:r.313_1681","No","No","Yes","NM_134325.2","1","complement(205915360^205915361)",""
"Fusion 112: SLC26A9-CD74","33627^33628","SLC26A9-CD74","112","1","SLC26A9","CD74","3'","0","0","14977","-Inf","1","No support","SLC26A9{NM_134325.2}:r.1_2486_CD74{NM_001025159.2}:r.313_1681","No","No","Yes","NM_001025159.2,NM_004355.3,NM_001025158.2,XM_017010089.1,XM_017010090.1","5","complement(150407324^150407325)",""
"Fusion 113: ARPC1A-RPS14","40390^40391","ARPC1A-RPS14","113","1","ARPC1A","RPS14","5'","3","3","5153","-1.3893623873","0.9644552406","High p-value","ARPC1A{NM_006409.3}:r.1_1607_RPS14{NM_001025070.1}:r.579_780","No","No","No","NM_006409.3,NM_001190996.1","7","99366262^99366263",""
"Fusion 113: ARPC1A-RPS14","41556^41557","ARPC1A-RPS14","113","1","ARPC1A","RPS14","3'","3","3","5153","-1.3893623873","0.9644552406","High p-value","ARPC1A{NM_006409.3}:r.1_1607_RPS14{NM_001025070.1}:r.579_780","No","No","No","NM_001025070.1,NM_001025071.1,NM_005617.3,XM_017009684.1","5","complement(150445685^150445686)",""
"Fusion 114: RPS10-NUDT3-RPS10","7757^7758","RPS10-NUDT3-RPS10","114","1","RPS10-NUDT3","RPS10","5'","3","5","11064","-2.7265241903","0.9998120454","High p-value","RPS10-NUDT3{NM_001202470.2}:r.1_550_RPS10{NM_001014.4}:r.551_644","No","No","Yes","NM_001202470.2,NM_001014.4,NM_001203245.2,NM_001204091.1","6","complement(34418368^34418369)",""
"Fusion 114: RPS10-NUDT3-RPS10","9449^9450","RPS10-NUDT3-RPS10","114","1","RPS10-NUDT3","RPS10","3'","3","5","11064","-2.7265241903","0.9998120454","High p-value","RPS10-NUDT3{NM_001202470.2}:r.1_550_RPS10{NM_001014.4}:r.551_644","No","No","Yes","NM_001014.4,NM_001203245.2,NM_001204091.1","6","complement(34417547^34417548)",""
"Fusion 115: RPL37A-LOC101928156","1235^1236","RPL37A-LOC101928156","115","1","RPL37A","LOC101928156","5'","6","36122","6","-5.1807294966","1","High p-value","RPL37A{NM_000998.4}:r.1_293_LOC101928156{XR_923872.2}:r.258_630","No","No","No","NM_000998.4","2","216500031^216500032",""
"Fusion 115: RPL37A-LOC101928156","1235^1236","RPL37A-LOC101928156","115","2","RPL37A","LOC101928156","5'","9","36122","15","-4.6819278795","0.999999996","High p-value","RPL37A{NM_000998.4}:r.1_293_LOC101928156{XR_923872.2}:r.319_630","No","No","No","NM_000998.4","2","216500031^216500032",""
"Fusion 115: RPL37A-LOC101928156","2594^2595","RPL37A-LOC101928156","115","1","RPL37A","LOC101928156","3'","6","36122","6","-5.1807294966","1","High p-value","RPL37A{NM_000998.4}:r.1_293_LOC101928156{XR_923872.2}:r.258_630","No","No","No","XR_923872.2","2","216520713^216520714",""
"Fusion 115: RPL37A-LOC101928156","11150^11151","RPL37A-LOC101928156","115","2","RPL37A","LOC101928156","3'","9","36122","15","-4.6819278795","0.999999996","High p-value","RPL37A{NM_000998.4}:r.1_293_LOC101928156{XR_923872.2}:r.319_630","No","No","No","XR_923872.2","2","216529269^216529270",""
