"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 150: PMS2P5-PMS2P7","5857^5858","PMS2P5-PMS2P7","150","1","PMS2P5","PMS2P7","3'","124","171","165","267.4456205678","0","PASS","PMS2P5{NR_027775.2}:r.1_306_PMS2P7{NR_130940.1}:r.323_668","No","No","No","NR_130940.1","7","73011721^73011722",""
"Fusion 151: LOC100289561-PMS2CL","2216^2217","LOC100289561-PMS2CL","151","1","LOC100289561","PMS2CL","5'","0","118","0","-Inf","1","No support","LOC100289561{NM_001242713.1}:r.1_654_PMS2CL{NR_002217.1}:r.1_1738","No","No","No","NM_001242713.1","7","102366076^102366077",""
"Fusion 151: LOC100289561-PMS2CL","12012^12013","LOC100289561-PMS2CL","151","1","LOC100289561","PMS2CL","3'","0","118","0","-Inf","1","No support","LOC100289561{NM_001242713.1}:r.1_654_PMS2CL{NR_002217.1}:r.1_1738","No","No","No","NR_002217.1","7","6735304^6735305",""
"Fusion 152: PPP2CA-SKP1","500^501","PPP2CA-SKP1","152","1","PPP2CA","SKP1","5'","9","160","123","14.7960859213","5.453E-10","PASS","PPP2CA{NM_002715.2}:r.1_500_SKP1{NM_170679.2}:r.180_2013","No","No","Yes","NM_002715.2","5","complement(134225759^134225760)",""
"Fusion 152: PPP2CA-SKP1","23010^23011","PPP2CA-SKP1","152","1","PPP2CA","SKP1","3'","9","160","123","14.7960859213","5.453E-10","PASS","PPP2CA{NM_002715.2}:r.1_500_SKP1{NM_170679.2}:r.180_2013","No","No","Yes","NM_170679.2,NM_006930.3","5","complement(134174022^134174023)",""
"Fusion 153: GTF2IRD2B-GTF2IRD2","46472^46473","GTF2IRD2B-GTF2IRD2","153","2","GTF2IRD2B","GTF2IRD2","5'","0","103","13","-Inf","1","No support","GTF2IRD2B{NM_001003795.2}:r.1_1164_GTF2IRD2{NM_173537.3}:r.1165_3583","No","No","Yes","NM_001003795.2","7","75139027^75139028",""
"Fusion 153: GTF2IRD2B-GTF2IRD2","48631^48632","GTF2IRD2B-GTF2IRD2","153","1","GTF2IRD2B","GTF2IRD2","5'","11","41","16","46.9518018176","0","PASS","GTF2IRD2B{NM_001003795.2}:r.1_1248_GTF2IRD2{NM_173537.3}:r.1433_3583","No","No","Yes","NM_001003795.2","7","75141186^75141187",""
"Fusion 153: GTF2IRD2B-GTF2IRD2","48681^48682","GTF2IRD2B-GTF2IRD2","153","2","GTF2IRD2B","GTF2IRD2","3'","0","103","13","-Inf","1","No support","GTF2IRD2B{NM_001003795.2}:r.1_1164_GTF2IRD2{NM_173537.3}:r.1165_3583","No","No","Yes","NM_173537.3","7","complement(74804860^74804861)",""
"Fusion 153: GTF2IRD2B-GTF2IRD2","51528^51529","GTF2IRD2B-GTF2IRD2","153","1","GTF2IRD2B","GTF2IRD2","3'","11","41","16","46.9518018176","0","PASS","GTF2IRD2B{NM_001003795.2}:r.1_1248_GTF2IRD2{NM_173537.3}:r.1433_3583","No","No","Yes","NM_173537.3","7","complement(74802013^74802014)",""
"Fusion 154: ANKRD39-ANKRD23","4619^4620","ANKRD39-ANKRD23","154","1","ANKRD39","ANKRD23","5'","7","33","7","33.3788278126","8.862E-13","PASS","ANKRD39{NM_016466.5}:r.1_440_ANKRD23{NM_144994.7}:r.57_2582","No","No","Yes","NM_016466.5","2","complement(96853400^96853401)",""
"Fusion 154: ANKRD39-ANKRD23","11079^11080","ANKRD39-ANKRD23","154","1","ANKRD39","ANKRD23","3'","7","33","7","33.3788278126","8.862E-13","PASS","ANKRD39{NM_016466.5}:r.1_440_ANKRD23{NM_144994.7}:r.57_2582","No","No","Yes","NM_144994.7","2","complement(96842511^96842512)",""
"Fusion 155: DHRS4-DHRS4L2","6269^6270","DHRS4-DHRS4L2","155","1","DHRS4","DHRS4L2","5'","0","36","0","-Inf","1","No support","DHRS4{NM_021004.3}:r.1_462_DHRS4L2{NM_198083.3}:r.539_1374","No","No","Yes","NM_021004.3,NM_001282989.1,NM_001282987.1,XM_006720005.3,XM_011536366.2","14","23960003^23960004",""
"Fusion 155: DHRS4-DHRS4L2","16622^16623","DHRS4-DHRS4L2","155","1","DHRS4","DHRS4L2","3'","0","36","0","-Inf","1","No support","DHRS4{NM_021004.3}:r.1_462_DHRS4L2{NM_198083.3}:r.539_1374","No","No","Yes","NM_198083.3,NM_001193635.1,NM_001193636.1","14","24000862^24000863",""
"Fusion 156: NBPF15-NBPF9","19636^19637","NBPF15-NBPF9","156","1","NBPF15","NBPF9","5'","28","328","28","46.667576119","0","PASS","NBPF15{NM_173638.4}:r.1_807_NBPF9{NM_001277444.1}:r.1167_5034","No","No","No","NM_173638.4,NM_001170755.2,XM_017001077.1","1","complement(144439828^144439829)",""
"Fusion 156: NBPF15-NBPF9","22302^22303","NBPF15-NBPF9","156","1","NBPF15","NBPF9","3'","28","328","28","46.667576119","0","PASS","NBPF15{NM_173638.4}:r.1_807_NBPF9{NM_001277444.1}:r.1167_5034","No","No","No","NM_001277444.1,NM_001037675.3,XM_006711317.2,XM_017001278.1","1","complement(149072932^149072933)",""
"Fusion 157: NRSN2-AS1-C20orf96","2875^2876","NRSN2-AS1-C20orf96","157","1","NRSN2-AS1","C20orf96","5'","6","36","76","15.1138567799","8.885E-8","PASS","NRSN2-AS1{NR_109990.1}:r.1_299_C20orf96{NM_153269.2}:r.356_1604","No","No","No","NR_109990.1","20","complement(322377^322378)",""
"Fusion 157: NRSN2-AS1-C20orf96","9998^9999","NRSN2-AS1-C20orf96","157","1","NRSN2-AS1","C20orf96","3'","6","36","76","15.1138567799","8.885E-8","PASS","NRSN2-AS1{NR_109990.1}:r.1_299_C20orf96{NM_153269.2}:r.356_1604","No","No","No","NM_153269.2,NM_080571.1,XM_006723543.3","20","complement(284081^284082)",""
"Fusion 158: NPIPA1-NPIPA5","140^141","NPIPA1-NPIPA5","158","1","NPIPA1","NPIPA5","5'","46","80","69","140.6514344131","0","PASS","NPIPA1{XM_017023891.1}:r.1_140_NPIPA5{NM_001277325.1}:r.64_1088","No","No","No","XM_017023891.1,XM_011522749.2","16","14935397^14935398",""
"Fusion 158: NPIPA1-NPIPA5","140^141","NPIPA1-NPIPA5","158","2","NPIPA1","NPIPA5","5'","3","80","3","6.838031154","2.927E-3","PASS","NPIPA1{XM_017023891.1}:r.1_140_ins_NPIPA5{NM_001277325.1}:r.64_1088","No","No","No","XM_017023891.1,XM_011522749.2","16","14935397^14935398",""
"Fusion 158: NPIPA1-NPIPA5","4920^4921","NPIPA1-NPIPA5","158","2","NPIPA1","NPIPA5","3'","3","80","3","6.838031154","2.927E-3","PASS","NPIPA1{XM_017023891.1}:r.1_140_ins_NPIPA5{NM_001277325.1}:r.64_1088","No","No","No","XM_011522329.2,XM_011522336.2,XR_932754.2,XR_932755.2","16","complement(15378173^15378174)",""
"Fusion 158: NPIPA1-NPIPA5","9250^9251","NPIPA1-NPIPA5","158","1","NPIPA1","NPIPA5","3'","46","80","69","140.6514344131","0","PASS","NPIPA1{XM_017023891.1}:r.1_140_NPIPA5{NM_001277325.1}:r.64_1088","No","No","No","NM_001277325.1,XM_011522329.2,XM_011522336.2,XM_011522337.1,XR_932756.2,XR_932754.2,XR_932755.2","16","complement(15373843^15373844)",""
"Fusion 159: GOLGA1-UBAP2","60659^60660","GOLGA1-UBAP2","159","1","GOLGA1","UBAP2","5'","5","5","12","38.0526537709","3.282E-10","PASS","GOLGA1{XR_929766.1}:r.1_2727_UBAP2{NM_018449.3}:r.1170_4284","No","No","No","XR_929766.1","9","complement(124880455^124880456)",""
"Fusion 159: GOLGA1-UBAP2","65489^65490","GOLGA1-UBAP2","159","1","GOLGA1","UBAP2","3'","5","5","12","38.0526537709","3.282E-10","PASS","GOLGA1{XR_929766.1}:r.1_2727_UBAP2{NM_018449.3}:r.1170_4284","No","No","No","NM_018449.3,NM_001282529.1","9","complement(33948587^33948588)",""
"Fusion 160: HERC2-HERC2P9","125959^125960","HERC2-HERC2P9","160","1","HERC2","HERC2P9","5'","19","23","73","65.0497145274","0","PASS","HERC2{NM_004667.5}:r.1_8369_HERC2P9{NR_036443.1}:r.1812_2947","No","No","No","NM_004667.5,XM_005268276.4,XM_006720726.3,XM_017022695.1,XM_017022696.1,XM_011522131.2,XM_006720727.3,XM_011522133.2,XM_017022697.1,XM_017022698.1,XR_931930.2,XR_001751410.1","15","complement(28196214^28196215)",""
"Fusion 160: HERC2-HERC2P9","132357^132358","HERC2-HERC2P9","160","1","HERC2","HERC2P9","3'","19","23","73","65.0497145274","0","PASS","HERC2{NM_004667.5}:r.1_8369_HERC2P9{NR_036443.1}:r.1812_2947","No","No","No","NR_036443.1","15","28684128^28684129",""
"Fusion 161: PPP2R5C-LOC107984659","25611^25612","PPP2R5C-LOC107984659","161","1","PPP2R5C","LOC107984659","5'","6","17","6","39.4216954236","4.328E-12","PASS","PPP2R5C{NM_001161726.1}:r.1_355_LOC107984659{XR_001750902.1}:r.727_3028","No","No","No","NM_001161726.1,XM_005267819.1,XM_005267820.1,XM_005267827.1,XM_011536915.2,XM_005267823.1,XM_005267824.1,XM_005267822.3","14","101786183^101786184",""
"Fusion 161: PPP2R5C-LOC107984659","74737^74738","PPP2R5C-LOC107984659","161","1","PPP2R5C","LOC107984659","3'","6","17","6","39.4216954236","4.328E-12","PASS","PPP2R5C{NM_001161726.1}:r.1_355_LOC107984659{XR_001750902.1}:r.727_3028","No","No","No","XR_001750902.1","14","101836168^101836169",""
"Fusion 162: GOLGA8B-LOC102724093","38794^38795","GOLGA8B-LOC102724093","162","1","GOLGA8B","LOC102724093","5'","0","0","0","-Inf","1","No support","GOLGA8B{NM_001023567.4}:r.1_0_ins_LOC102724093{XR_429585.3}:r.370_4614","No","No","No","XM_017022218.1,XM_017022216.1,XM_017022217.1,XM_017022215.1,XM_017022212.1,XM_017022210.1,XM_017022214.1,XM_017022211.1,XM_017022213.1,XM_011521596.1,XM_011521597.1,NR_027410.1","15","complement(34544857^34544858)",""
"Fusion 162: GOLGA8B-LOC102724093","47721^47722","GOLGA8B-LOC102724093","162","1","GOLGA8B","LOC102724093","3'","0","0","0","-Inf","1","No support","GOLGA8B{NM_001023567.4}:r.1_0_ins_LOC102724093{XR_429585.3}:r.370_4614","No","No","No","XR_429585.3","15","84352156^84352157",""
"Fusion 163: SMA4-NAIP","92923^92924","SMA4-NAIP","163","1","SMA4","NAIP","5'","5","10","5","42.0898840116","1.255E-10","PASS","SMA4{NR_029426.1}:r.1_876_NAIP{NM_004536.2}:r.1387_6551","No","No","No","NR_029426.1,NR_024054.2","5","complement(70197254^70197255)",""
"Fusion 163: SMA4-NAIP","100674^100675","SMA4-NAIP","163","1","SMA4","NAIP","3'","5","10","5","42.0898840116","1.255E-10","PASS","SMA4{NR_029426.1}:r.1_876_NAIP{NM_004536.2}:r.1387_6551","No","No","No","NM_004536.2,NM_022892.1","5","complement(71003857^71003858)",""
"Fusion 164: PMS2P1-PMS2P5","10617^10618","PMS2P1-PMS2P5","164","1","PMS2P1","PMS2P5","5'","7","164","7","14.4648237747","2.075E-8","PASS","PMS2P1{NR_003613.1}:r.1_1073_PMS2P5{NR_027777.2}:r.404_1103","No","No","No","NR_003613.1","7","complement(100325690^100325691)",""
"Fusion 164: PMS2P1-PMS2P5","37876^37877","PMS2P1-PMS2P5","164","1","PMS2P1","PMS2P5","3'","7","164","7","14.4648237747","2.075E-8","PASS","PMS2P1{NR_003613.1}:r.1_1073_PMS2P5{NR_027777.2}:r.404_1103","No","No","No","NR_027777.2","7","74920438^74920439",""
"Fusion 165: NPIPA1-PKD1P6-NPIPP1","140^141","NPIPA1-PKD1P6-NPIPP1","165","3","NPIPA1","PKD1P6-NPIPP1","5'","0","0","20","-Inf","1","No support","NPIPA1{NM_006985.2}:r.1_0_ins_PKD1P6-NPIPP1{NR_123722.1}:r.2018_2902","No","No","No","XM_017023891.1,XM_011522749.2","16","14935397^14935398",""
"Fusion 165: NPIPA1-PKD1P6-NPIPP1","10724^10725","NPIPA1-PKD1P6-NPIPP1","165","2","NPIPA1","PKD1P6-NPIPP1","5'","0","888","42","-Inf","1","No support","NPIPA1{NM_006985.2}:r.1_437_PKD1P6-NPIPP1{NR_123722.1}:r.2392_2902","No","No","No","NM_006985.2,XM_017023891.1,XM_011522749.2,XM_011522751.1,XM_011522748.2,XM_011522750.2,XR_001752033.1,XR_932974.2","16","14945981^14945982",""
"Fusion 165: NPIPA1-PKD1P6-NPIPP1","14998^14999","NPIPA1-PKD1P6-NPIPP1","165","1","NPIPA1","PKD1P6-NPIPP1","5'","0","225","1","-Inf","1","No support","NPIPA1{NM_006985.2}:r.1_642_PKD1P6-NPIPP1{NR_123722.1}:r.2867_2902","No","No","No","NM_006985.2,XM_017023891.1,XM_011522749.2,XM_011522751.1,XM_011522748.2,XM_011522750.2,XR_932974.2","16","14950255^14950256",""
"Fusion 165: NPIPA1-PKD1P6-NPIPP1","19402^19403","NPIPA1-PKD1P6-NPIPP1","165","3","NPIPA1","PKD1P6-NPIPP1","3'","0","0","20","-Inf","1","No support","NPIPA1{NM_006985.2}:r.1_0_ins_PKD1P6-NPIPP1{NR_123722.1}:r.2018_2902","No","No","No","NR_123722.1","16","complement(15114571^15114572)",""
"Fusion 165: NPIPA1-PKD1P6-NPIPP1","26536^26537","NPIPA1-PKD1P6-NPIPP1","165","2","NPIPA1","PKD1P6-NPIPP1","3'","0","888","42","-Inf","1","No support","NPIPA1{NM_006985.2}:r.1_437_PKD1P6-NPIPP1{NR_123722.1}:r.2392_2902","No","No","No","NR_123722.1","16","complement(15107437^15107438)",""
"Fusion 165: NPIPA1-PKD1P6-NPIPP1","29215^29216","NPIPA1-PKD1P6-NPIPP1","165","1","NPIPA1","PKD1P6-NPIPP1","3'","0","225","1","-Inf","1","No support","NPIPA1{NM_006985.2}:r.1_642_PKD1P6-NPIPP1{NR_123722.1}:r.2867_2902","No","No","No","NR_123722.1","16","complement(15104758^15104759)",""
"Fusion 166: MBD1-CFAP53","9098^9099","MBD1-CFAP53","166","1","MBD1","CFAP53","5'","6","98","6","15.7504614472","5.969E-8","PASS","MBD1{NM_001204137.1}:r.1_2290_CFAP53{NM_145020.4}:r.188_1851","No","No","No","NM_001204137.1,NM_015845.3,NM_001204139.1,NM_015846.3,NM_001204136.1,NM_001323951.1,NM_001323950.1,NM_015844.2,NM_001204143.1,NM_002384.2,NM_001323954.1,NM_001204151.2,NM_001323942.1,NM_001323947.1,NM_001204140.1,NM_001204138.1,NM_001204141.1,NM_015847.3,NM_001323952.1,NM_001323949.1,NM_001323953.1,XM_017025757.1,XM_005258271.2,XM_017025763.1,XM_011526002.1,XM_011526007.1,XM_017025770.1,XM_017025773.1,XM_017025776.1,XM_011525993.2,XM_011525994.2,XM_017025758.1,XM_017025759.1,XM_006722456.2,XM_017025760.1,XM_017025751.1,XM_017025762.1,XM_011526003.2,XM_017025764.1,XM_017025753.1,XM_017025766.1,XM_017025767.1,XM_017025752.1,XM_011525991.1,XM_017025769.1,XM_017025756.1,XM_017025771.1,XM_011525999.1,XM_017025754.1,XM_017025774.1,XM_011526001.1,XM_017025765.1,XM_017025755.1,XM_011525998.2,XM_017025761.1,XM_011526006.1,XM_017025777.1,XM_017025768.1,XM_017025772.1,XM_017025775.1","18","complement(50272676^50272677)",""
"Fusion 166: MBD1-CFAP53","14400^14401","MBD1-CFAP53","166","1","MBD1","CFAP53","3'","6","98","6","15.7504614472","5.969E-8","PASS","MBD1{NM_001204137.1}:r.1_2290_CFAP53{NM_145020.4}:r.188_1851","No","No","No","NM_145020.4","18","complement(50262219^50262220)",""
"Fusion 167: LOC101930112-SPG7","654^655","LOC101930112-SPG7","167","1","LOC101930112","SPG7","5'","5","5","19","29.6949267985","3.026E-9","PASS","LOC101930112{XR_933895.2}:r.1_654_SPG7{NM_003119.3}:r.214_3093","No","No","No","XR_933895.2","16","89491386^89491387",""
"Fusion 167: LOC101930112-SPG7","9292^9293","LOC101930112-SPG7","167","1","LOC101930112","SPG7","3'","5","5","19","29.6949267985","3.026E-9","PASS","LOC101930112{XR_933895.2}:r.1_654_SPG7{NM_003119.3}:r.214_3093","No","No","No","NM_003119.3,NM_199367.2,XM_006721264.3,XM_005256321.4,XM_017023597.1,XM_017023598.1,XM_017023599.1,XR_001751972.1,XR_001751971.1","16","89510489^89510490",""
"Fusion 168: LOC101927632-PPP1R35","264^265","LOC101927632-PPP1R35","168","1","LOC101927632","PPP1R35","5'","6","6","165","11.9476261308","8.144E-7","PASS","LOC101927632{XR_428220.3}:r.1_264_PPP1R35{NM_145030.2}:r.549_930","No","No","No","XR_428220.3","7","100435790^100435791",""
"Fusion 168: LOC101927632-PPP1R35","2984^2985","LOC101927632-PPP1R35","168","1","LOC101927632","PPP1R35","3'","6","6","165","11.9476261308","8.144E-7","PASS","LOC101927632{XR_428220.3}:r.1_264_PPP1R35{NM_145030.2}:r.549_930","No","No","No","NM_145030.2,XM_011515914.1","7","complement(100435767^100435768)",""
"Fusion 169: ZNF141-ZNF595","6102^6103","ZNF141-ZNF595","169","1","ZNF141","ZNF595","5'","0","0","186","-Inf","1","No support","ZNF141{NM_003441.2}:r.1_307_ZNF595{NM_182524.3}:r.335_2911","No","No","Yes","NM_003441.2,XM_017008591.1,XM_011513562.2","4","343908^343909",""
"Fusion 169: ZNF141-ZNF595","7079^7080","ZNF141-ZNF595","169","1","ZNF141","ZNF595","3'","0","0","186","-Inf","1","No support","ZNF141{NM_003441.2}:r.1_307_ZNF595{NM_182524.3}:r.335_2911","No","No","Yes","NM_182524.3,NM_001286054.1,XM_011513398.2","4","60057^60058",""
"Fusion 170: FAHD2A-FAHD2B","4467^4468","FAHD2A-FAHD2B","170","1","FAHD2A","FAHD2B","5'","0","74","54","-Inf","1","No support","FAHD2A{NM_016044.2}:r.1_641_FAHD2B{NM_199336.2}:r.651_1302","No","No","Yes","NM_016044.2,XM_011511289.2,XM_017004237.1,XM_017004238.1,XM_017004240.1,XM_017004241.1,XM_017004245.1,XM_011511288.2,XM_011511282.2,XM_017004246.1,XM_017004242.1,XM_011511284.2,XM_017004248.1,XM_017004236.1,XM_017004247.1,XM_011511283.2,XM_011511285.2,XM_011511287.2,XM_017004249.1,XM_017004239.1,XM_011511286.2,XM_017004243.1,XM_011511290.2,XM_017004244.1,XM_017004250.1","2","95407157^95407158",""
"Fusion 170: FAHD2A-FAHD2B","11796^11797","FAHD2A-FAHD2B","170","1","FAHD2A","FAHD2B","3'","0","74","54","-Inf","1","No support","FAHD2A{NM_016044.2}:r.1_641_FAHD2B{NM_199336.2}:r.651_1302","No","No","Yes","NM_199336.2,NM_001320848.1,XM_011510746.2,XM_011510745.2,XM_017003470.1,XM_011510748.2,XM_017003472.1,XM_017003471.1,XM_011510747.2,XR_001738649.1","2","complement(97086198^97086199)",""
"Fusion 171: DET1-MRPL46","35272^35273","DET1-MRPL46","171","1","DET1","MRPL46","5'","7","7","156","14.8537435758","1.537E-8","PASS","DET1{NR_135742.1}:r.1_2582_MRPL46{NM_022163.3}:r.254_1000","No","No","No","NR_135742.1","15","complement(88511431^88511432)",""
"Fusion 171: DET1-MRPL46","45320^45321","DET1-MRPL46","171","1","DET1","MRPL46","3'","7","7","156","14.8537435758","1.537E-8","PASS","DET1{NR_135742.1}:r.1_2582_MRPL46{NM_022163.3}:r.254_1000","No","No","No","NM_022163.3","15","complement(88465773^88465774)",""
"Fusion 172: MAPKAPK2-MAPKAPK3","47008^47009","MAPKAPK2-MAPKAPK3","172","1","MAPKAPK2","MAPKAPK3","5'","0","330","81","-Inf","1","No support","MAPKAPK2{NM_032960.3}:r.1_1269_MAPKAPK3{NM_001243926.1}:r.1639_3042","No","No","Yes","NM_032960.3,NM_004759.4,XM_005273353.3,XM_017002810.1","1","206731919^206731920",""
"Fusion 172: MAPKAPK2-MAPKAPK3","47866^47867","MAPKAPK2-MAPKAPK3","172","1","MAPKAPK2","MAPKAPK3","3'","0","330","81","-Inf","1","No support","MAPKAPK2{NM_032960.3}:r.1_1269_MAPKAPK3{NM_001243926.1}:r.1639_3042","No","No","Yes","NM_001243926.1,NM_004635.4,NM_001243925.1,XR_940501.1","3","50647893^50647894",""
"Fusion 173: U2AF1L5-U2AF1","11922^11923","U2AF1L5-U2AF1","173","1","U2AF1L5","U2AF1","5'","0","0","191","-Inf","1","No support","U2AF1L5{NM_001320646.1}:r.1_361_U2AF1{NM_006758.2}:r.334_953","No","No","Yes","NM_001320646.1,NM_001320648.1,NM_001320650.1,NM_001320651.1,XM_017028219.1,XM_017028220.1","21","complement(6487362^6487363)",""
"Fusion 173: U2AF1L5-U2AF1","12286^12287","U2AF1L5-U2AF1","173","1","U2AF1L5","U2AF1","3'","0","0","191","-Inf","1","No support","U2AF1L5{NM_001320646.1}:r.1_361_U2AF1{NM_006758.2}:r.334_953","No","No","Yes","NM_006758.2,NM_001025203.1,NM_001025204.1","21","complement(43095536^43095537)",""
"Fusion 174: WLS-DIRAS3","95221^95222","WLS-DIRAS3","174","1","WLS","DIRAS3","5'","6","112","6","14.6816816817","1.173E-7","PASS","WLS{NM_001002292.3}:r.1_1757_DIRAS3{NM_004675.3}:r.573_1973","No","No","No","NM_001002292.3,NM_024911.6,NM_001193334.1,XM_017002390.1,XM_011542192.2,XM_011542191.2","1","complement(68137779^68137780)",""
"Fusion 174: WLS-DIRAS3","109900^109901","WLS-DIRAS3","174","1","WLS","DIRAS3","3'","6","112","6","14.6816816817","1.173E-7","PASS","WLS{NM_001002292.3}:r.1_1757_DIRAS3{NM_004675.3}:r.573_1973","No","No","No","NM_004675.3,XM_017002773.1","1","complement(68047362^68047363)",""
"Fusion 175: CBX5-RPL28","124^125","CBX5-RPL28","175","1","CBX5","RPL28","5'","11","27","299","17.2940574187","1.685E-12","PASS","CBX5{NM_012117.2}:r.1_124_RPL28{NM_000991.4}:r.35_4209","No","No","No","NM_012117.2","12","complement(54280007^54280008)",""
"Fusion 175: CBX5-RPL28","22873^22874","CBX5-RPL28","175","1","CBX5","RPL28","3'","11","27","299","17.2940574187","1.685E-12","PASS","CBX5{NM_012117.2}:r.1_124_RPL28{NM_000991.4}:r.35_4209","No","No","No","NM_000991.4,NM_001136135.1,NM_001136134.1,NM_001136136.1,NM_001136137.1","19","55386349^55386350",""
"Fusion 176: NOD1-LOC107983979","32598^32599","NOD1-LOC107983979","176","1","NOD1","LOC107983979","5'","0","0","0","-Inf","1","No support","NOD1{NM_006092.2}:r.1_2972_LOC107983979{XR_939142.2}:r.128_1082","No","No","No","XR_926909.2","7","complement(30446144^30446145)",""
"Fusion 176: NOD1-LOC107983979","32648^32649","NOD1-LOC107983979","176","1","NOD1","LOC107983979","3'","0","0","0","-Inf","1","No support","NOD1{NM_006092.2}:r.1_2972_LOC107983979{XR_939142.2}:r.128_1082","No","No","No","XR_001741425.1","4","complement(119438928^119438929)",""
"Fusion 177: CBWD6-CBWD5","26154^26155","CBWD6-CBWD5","177","1","CBWD6","CBWD5","5'","18","19","18","126.6396903294","0","PASS","CBWD6{NM_001085457.1}:r.1_634_CBWD5{NM_001286835.1}:r.672_2864","No","No","Yes","NM_001085457.1,XM_017015019.1,XM_017015035.1,XM_017015020.1,XM_017015021.1,XM_017015022.1,XM_017015023.1,XM_017015036.1,XM_017015026.1,XM_017015024.1,XM_017015028.1,XM_017015025.1,XM_017015029.1,XM_017015032.1,XM_017015027.1,XM_017015030.1,XR_001746360.1,XR_001746361.1,XR_001746359.1,XR_001746363.1,XR_001746362.1","9","complement(41172711^41172712)",""
"Fusion 177: CBWD6-CBWD5","32862^32863","CBWD6-CBWD5","177","1","CBWD6","CBWD5","3'","18","19","18","126.6396903294","0","PASS","CBWD6{NM_001085457.1}:r.1_634_CBWD5{NM_001286835.1}:r.672_2864","No","No","Yes","NM_001286835.1,XM_017014459.1,XM_017014461.1,XR_428504.1,XR_001746237.1,XR_001746238.1,XR_001746240.1,XR_001746239.1,XR_001746241.1","9","65693385^65693386",""
"Fusion 178: MIR5187-TOMM40L","21^22","MIR5187-TOMM40L","178","1","MIR5187","TOMM40L","5'","0","0","8","-Inf","1","No support","MIR5187{rna10988}:r.1_22_ins_TOMM40L{NM_032174.5}:r.517_2911","No","No","No","rna10989","1","161227257^161227258",""
"Fusion 178: MIR5187-TOMM40L","373^374","MIR5187-TOMM40L","178","1","MIR5187","TOMM40L","3'","0","0","8","-Inf","1","No support","MIR5187{rna10988}:r.1_22_ins_TOMM40L{NM_032174.5}:r.517_2911","No","No","No","NM_032174.5,NM_001286373.1,XM_006711572.2,XM_017002481.1,XM_017002482.1","1","161227257^161227258",""
"Fusion 179: TTYH3-MAD1L1","310^311","TTYH3-MAD1L1","179","1","TTYH3","MAD1L1","5'","10","779","1153","5.110053956","1.751E-4","PASS","TTYH3{NM_025250.2}:r.1_310_MAD1L1{NM_001304523.1}:r.1895_2522","No","No","No","NM_025250.2,XM_017012656.1,XM_011515535.2,XM_017012655.1","7","2632278^2632279",""
"Fusion 179: TTYH3-MAD1L1","53230^53231","TTYH3-MAD1L1","179","1","TTYH3","MAD1L1","3'","10","779","1153","5.110053956","1.751E-4","PASS","TTYH3{NM_025250.2}:r.1_310_MAD1L1{NM_001304523.1}:r.1895_2522","No","No","No","NM_001304523.1,NM_003550.2,NM_001013836.1,NM_001013837.1,NM_001304524.1,NM_001304525.1,XM_017012690.1,XM_005249877.1,XM_011515567.1,XM_017012691.1,XM_011515571.1,XM_011515569.2","7","complement(1898390^1898391)",""
"Fusion 180: USE1-KIF12","1794^1795","USE1-KIF12","180","1","USE1","KIF12","5'","0","0","0","-Inf","1","No support","USE1{NM_018467.3}:r.1_444_ins_KIF12{NM_138424.1}:r.124_2003","No","No","Yes","NM_018467.3,XM_017026975.1,XM_017026976.1","19","17216321^17216322",""
"Fusion 180: USE1-KIF12","3480^3481","USE1-KIF12","180","1","USE1","KIF12","3'","0","0","0","-Inf","1","No support","USE1{NM_018467.3}:r.1_444_ins_KIF12{NM_138424.1}:r.124_2003","No","No","Yes","XM_005251683.4,XM_006716947.2","9","complement(114098429^114098430)",""
"Fusion 181: NBN-UQCRB","2012^2013","NBN-UQCRB","181","1","NBN","UQCRB","5'","9","9","1411","5.5525581333","1.103E-4","PASS","NBN{NM_002485.4}:r.1_281_UQCRB{NM_006294.4}:r.196_4819","No","No","Yes","NM_002485.4,NM_001024688.2,XM_017013460.1,XM_017013462.1,XM_011517045.1,XM_017013461.1,XM_011517046.1","8","complement(89982721^89982722)",""
"Fusion 181: NBN-UQCRB","3996^3997","NBN-UQCRB","181","1","NBN","UQCRB","3'","9","9","1411","5.5525581333","1.103E-4","PASS","NBN{NM_002485.4}:r.1_281_UQCRB{NM_006294.4}:r.196_4819","No","No","Yes","NM_006294.4,NM_001254752.1,NM_001199975.2,NR_045639.1","8","complement(96231940^96231941)",""
"Fusion 182: OSBP2-OSBPL1A","199785^199786","OSBP2-OSBPL1A","182","1","OSBP2","OSBPL1A","5'","12","12","289","19.9706212874","1.81E-14","PASS","OSBP2{NM_030758.3}:r.1_2198_OSBPL1A{NM_080597.3}:r.2311_4204","No","No","No","NM_030758.3,NM_001282738.1,NM_001282741.1,NM_001282739.1,NM_001282740.1,NM_001282742.1,XM_005261465.4,XM_011530057.1,XM_011530058.1,XM_017028708.1,XM_006724203.2,XM_011530059.2,XM_017028709.1,XM_017028711.1,XM_017028710.1,XM_017028713.1,XM_011530062.1,XM_011530060.1,XM_017028712.1,XM_006724207.2,XM_006724208.3,XM_011530061.1","22","30893566^30893567",""
